Compartments,Rat1,Rat2,Rat3,Rat4
Brain,69.951,28.6709,117.9343,124.827
Serum,11.60383,30.62315,34.36744,35.87835
Liver,22.2979,6.884003,26.67478,42.68096
Kidney,20.50731,19.98608,19.31292,19.21521
